Time, Wald, Feuer
0.0652,2950.7305281541594,739.09983455188
0.0653,2954.451104765302,739.8025193279422
0.0654,2958.1742966042957,740.5086246598229
0.0655,2961.900091617622,741.2181609903857
0.0656,2965.628477661911,741.9311388073511
0.0657,2969.3594425035235,742.6475686434476
0.0658,2973.0929738181267,743.3674610765644
0.0659,2976.829059190271,744.090826729903
0.066,2980.567686112965,744.8176762721297
0.0661,2984.3088419872483,745.5480204175279
0.0662,2988.052514121765,746.281869926151
0.0663,2991.798689732332,747.0192356039751
0.0664,2995.547355941512,747.7601283030519
0.0665,2999.298499778178,748.5045589216626
0.0666,3003.0521081770835,749.2525384044701
0.0667,3006.808167978425,750.0040777426738
0.0668,3010.566665927408,750.7591879741622
0.0669,3014.327588673809,751.5178801836676
0.067,3018.090922771537,752.2801655029195
0.0671,3021.8566546781944,753.0460551107991
0.0672,3025.624770754635,753.8155602334932
0.0673,3029.3952572645217,754.5886921446489
0.0674,3033.168100373882,755.365462165528
0.0675,3036.9432861506652,756.1458816651616
0.0676,3040.7208005642933,756.9299620605047
0.0677,3044.500629485214,757.7177148165914
0.0678,3048.2827586844533,758.5091514466894
0.0679,3052.067173833163,759.3042835124554
0.068,3055.85386050217,760.1031226240898
0.0681,3059.6428041615236,760.9056804404922
0.0682,3063.4339901800413,761.7119686694166
0.0683,3067.2274038248524,762.5219990676266
0.0684,3071.0230302609425,763.3357834410508
0.0685,3074.8208545506945,764.1533336449385
0.0686,3078.62086165343,764.9746615840145
0.0687,3082.423036424948,765.7997792126353
0.0688,3086.2273636170635,766.6286985349442
0.0689,3090.033827877145,767.461431605027
0.069,3093.8424137476486,768.2979905270674
0.0691,3097.653105665654,769.138387455503
0.0692,3101.465887962397,769.9826345951802
0.0693,3105.2807448628014,770.8307442015102
0.0694,3109.09766048501,771.6827285806245
0.0695,3112.916618839913,772.53860008953
0.0696,3116.737603830679,773.3983711362649
0.0697,3120.5605992522783,774.2620541800542
0.0698,3124.3855887910127,775.1296617314645
0.0699,3128.2125560240365,776.0012063525597
0.07,3132.0414844188826,776.8767006570565
0.0701,3135.872357332984,777.7561573104788
0.0702,3139.7051580131943,778.6395890303132
0.0703,3143.539869595309,779.5270085861644
0.0704,3147.376475103583,780.418428799909
0.0705,3151.2149574502478,781.3138625458513
0.0706,3155.0552994350305,782.2133227508773
0.0707,3158.8974837446667,783.1168223946094
0.0708,3162.7414929524157,784.0243745095606
0.0709,3166.587309517573,784.935992181289
0.071,3170.4349157849833,785.8516885485512
0.0711,3174.2842939845505,786.7714768034571
0.0712,3178.1354262307473,787.6953701916224
0.0713,3181.9882945221248,788.6233820123231
0.0714,3185.8428807408195,789.5555256186481
0.0715,3189.6991666520594,790.4918144176526
0.0716,3193.55713390367,791.4322618705105
0.0717,3197.416764025579,792.3768814926676
0.0718,3201.278038429319,793.3256868539933
0.0719,3205.1409384075305,794.2786915789328
0.072,3209.0054451334613,795.2359093466594
0.0721,3212.8715396604694,796.1973538912251
0.0722,3216.7392029215202,797.1630390017128
0.0723,3220.6084157286864,798.1329785223862
0.0724,3224.479158772644,799.1071863528413
0.0725,3228.351412622169,800.0856764481558
0.0726,3232.225157723633,801.0684628190397
0.0727,3236.1003744004975,802.0555595319844
0.0728,3239.977042852807,803.0469807094119
0.0729,3243.8551431566816,804.0427405298237
0.073,3247.7346552638096,805.0428532279495
0.0731,3251.615559000936,806.0473330948945
0.0732,3255.4978340693556,807.0561944782872
0.0733,3259.381460044398,808.069451782427
0.0734,3263.2664163749187,809.08711946843
0.0735,3267.1526823827858,810.109212054376
0.0736,3271.040237262365,811.1357441154537
0.0737,3274.9290600800064,812.1667302841062
0.0738,3278.819129773529,813.2021852501755
0.0739,3282.710425151704,814.2421237610471
0.074,3286.6029248937393,815.286560621793
0.0741,3290.4966075487605,816.3355106953155
0.0742,3294.3914515352935,817.3889889024894
0.0743,3298.2874351407445,818.4470102223038
0.0744,3302.1845365208815,819.5095896920039
0.0745,3306.0827336993116,820.5767424072314
0.0746,3309.9820045669626,821.6484835221647
0.0747,3313.8823268815586,822.7248282496585
0.0748,3317.7836782670984,823.8057918613823
0.0749,3321.686036213333,824.8913896879592
0.075,3325.5893780752403,825.9816371191024
0.0751,3329.4936810725026,827.0765496037527
0.0752,3333.3989222889786,828.1761426502142
0.0753,3337.305078672181,829.2804318262894
0.0754,3341.212127032748,830.3894327594141
0.0755,3345.120044043918,831.5031611367909
0.0756,3349.0288062410013,832.621632705522
0.0757,3352.938390020853,833.7448632727411
0.0758,3356.848771641345,834.8728687057455
0.0759,3360.7599272208363,836.0056649321256
0.076,3364.6718327376443,837.1432679398948
0.0761,3368.5844640295163,838.2856937776183
0.0762,3372.4977967930977,839.4329585545406
0.0763,3376.411806583403,840.5850784407122
0.0764,3380.326468813285,841.7420696671159
0.0765,3384.241758752902,842.9039485257911
0.0766,3388.157651529189,844.0707313699581
0.0767,3392.0741221253243,845.2424346141412
0.0768,3395.9911453801983,846.4190747342898
0.0769,3399.90869598788,847.6006682678998
0.077,3403.8267484970866,848.7872318141332
0.0771,3407.745277310649,849.9787820339367
0.0772,3411.6642566849796,851.1753356501592
0.0773,3415.58366072954,852.3769094476684
0.0774,3419.5034634063063,853.5835202734656
0.0775,3423.4236385292375,854.7951850368004
0.0776,3427.3441597637398,856.0119207092828
0.0777,3431.265000626136,857.2337443249953
0.0778,3435.1861344831304,858.4606729806034
0.0779,3439.1075345512745,859.6927238354642
0.078,3443.0291738964356,860.9299141117348
0.0781,3446.9510254332617,862.1722610944781
0.0782,3450.8730619246485,863.4197821317689
0.0783,3454.7952559812065,864.6724946347967
0.0784,3458.7175800607274,865.9304160779689
0.0785,3462.640006467651,867.1935639990111
0.0786,3466.562507352532,868.4619559990673
0.0787,3470.485054711509,869.7356097427976
0.0788,3474.407620385769,871.0145429584747
0.0789,3478.330176061019,872.2987734380796
0.079,3482.2526932669502,873.5883190373942
0.0791,3486.1751433767095,874.8831976760939
0.0792,3490.0974976063667,876.1834273378381
0.0793,3494.0197270143835,877.4890260703584
0.0794,3497.9418025010837,878.8000119855461
0.0795,3501.863694808123,880.1164032595377
0.0796,3505.7853745179596,881.4382181327983
0.0797,3509.7068120533245,882.7654749102038
0.0798,3513.6279776766933,884.0981919611212
0.0799,3517.5488414897586,885.4363877194869
0.08,3521.4693734329026,886.7800806838835
0.0801,3525.38954328467,888.1292894176144
0.0802,3529.3093206612416,889.4840325487768
0.0803,3533.2286750159105,890.8443287703329
0.0804,3537.1475756385557,892.2101968401789
0.0805,3541.0659916551194,893.5816555812117
0.0806,3544.983892027084,894.9587238813948
0.0807,3548.9012455509496,896.3414206938206
0.0808,3552.8180208577123,897.7297650367722
0.0809,3556.7341864123446,899.1237759937816
0.081,3560.649710513276,900.5234727136873
0.0811,3564.5645612918743,901.9288744106883
0.0812,3568.4787067119278,903.3400003643972
0.0813,3572.39211456913,904.7568699198898
0.0814,3576.304752490564,906.1795024877541
0.0815,3580.2165879341887,907.6079175441351
0.0816,3584.1275881883253,909.0421346307788
0.0817,3588.037720371146,910.4821733550731
0.0818,3591.9469514301645,911.9280533900865
0.0819,3595.855248141727,913.3797944746044
0.082,3599.762577110502,914.8374164131633
0.0821,3603.668904768979,916.3009390760815
0.0822,3607.5741973769577,917.7703823994884
0.0823,3611.4784210210505,919.2457663853506
0.0824,3615.381541614177,920.7271111014956
0.0825,3619.283524895065,922.2144366816326
0.0826,3623.184336427753,923.7077633253715
0.0827,3627.0839416010913,925.2071112982379
0.0828,3630.9823056282485,926.7125009316865
0.0829,3634.8793935462177,928.2239526231106
0.083,3638.775170215324,929.7414868358501
0.0831,3642.6696003187376,931.2651240991958
0.0832,3646.5626483619817,932.7948850083906
0.0833,3650.454278672451,934.3307902246285
0.0834,3654.3444553989248,935.8728604750501
0.0835,3658.2331425110874,937.4211165527353
0.0836,3662.1203037990467,938.9755793166928
0.0837,3666.005902872858,940.5362696918465
0.0838,3669.889903162047,942.1032086690192
0.0839,3673.77226791514,943.6764173049121
0.084,3677.65296019919,945.2559167220826
0.0841,3681.53194289931,946.8417281089172
0.0842,3685.4091787182056,948.4338727196024
0.0843,3689.284630175714,950.0323718740913
0.0844,3693.158259608341,951.6372469580675
0.0845,3697.030029168803,953.2485194229055
0.0846,3700.8999008255737,954.8662107856269
0.0847,3704.767836362427,956.4903426288539
0.0848,3708.633797377989,958.1209366007589
0.0849,3712.4977452852922,959.7580144150104
0.085,3716.359641311328,961.4015978507156
0.0851,3720.219446496606,963.0517087523588
0.0852,3724.077121694717,964.7083690297363
0.0853,3727.9326275718954,966.3716006578879
0.0854,3731.7859246065877,968.0414256770235
0.0855,3735.6369730890233,969.7178661924471
0.0856,3739.4857331207877,971.4009443744757
0.0857,3743.332164614401,973.0906824583551
0.0858,3747.176227292897,974.7871027441713
0.0859,3751.017880689408,976.4902275967577
0.086,3754.8570841467526,978.200079445598
0.0861,3758.693796817027,979.916680784726
0.0862,3762.527977661198,981.6400541726197
0.0863,3766.359585448703,983.3702222320918
0.0864,3770.188578757052,985.1072076501763
0.0865,3774.014915971432,986.8510331780099
0.0866,3777.838555284319,988.6017216307094
0.0867,3781.659454695091,990.359295887245
0.0868,3785.477572009644,992.1237788903077
0.0869,3789.2928648400166,993.8951936461738
0.087,3793.1052906040145,995.6735632245636
0.0871,3796.914806524841,997.4589107584961
0.0872,3800.7213696307317,999.2512594441382
0.0873,3804.5249367545935,1001.0506325406496
0.0874,3808.325464533648,1002.8570533700232
0.0875,3812.122909409079,1004.6705453169194
0.0876,3815.917227625686,1006.4911318284967
0.0877,3819.7083752315402,1008.3188364142366
0.0878,3823.4963080776483,1010.1536826457633
0.0879,3827.2809818176165,1011.9956941566589
0.088,3831.0623519073247,1013.8448946422727
0.0881,3834.840373604602,1015.7013078595256
0.0882,3838.6150019689085,1017.5649576267093
0.0883,3842.3861918610223,1019.4358678232796
0.0884,3846.1538979427323,1021.3140623896451
0.0885,3849.918074676534,1023.1995653269495
0.0886,3853.678676325334,1025.092400696849
0.0887,3857.435656952156,1026.9925926212838
0.0888,3861.1889704198575,1028.9001652822444
0.0889,3864.938570390846,1030.8151429215309
0.089,3868.684410326807,1032.737549840508
0.0891,3872.426443488434,1034.6674103998541
0.0892,3876.1646229351627,1036.6047490193025
0.0893,3879.8989015249176,1038.549590177379
0.0894,3883.6292319138593,1040.5019584111326
0.0895,3887.355566556138,1042.4618783158594
0.0896,3891.0778577036567,1044.4293745448215
0.0897,3894.7960574058375,1046.4044718089585
0.0898,3898.510117509396,1048.387194876594
0.0899,3902.219989658121,1050.3775685731346
0.09,3905.9256252926625,1052.375617780763
0.0901,3909.6269756503248,1054.3813674381245
0.0902,3913.323991764866,1056.3948425400074
0.0903,3917.0166244663073,1058.4160681370158
0.0904,3920.704824380745,1060.4450693352367
0.0905,3924.388541930173,1062.4818712958997
0.0906,3928.067727332311,1064.52649923503
0.0907,3931.7423306004403,1066.5789784230951
0.0908,3935.4123015432465,1068.6393341846435
0.0909,3939.07758976467,1070.7075918979374
0.091,3942.7381446637633,1072.7837769945775
0.0911,3946.3939154345576,1074.8679149591212
0.0912,3950.044851065936,1076.9600313286935
0.0913,3953.6909003415144,1079.06015169259
0.0914,3957.3320118395295,1081.1683016918728
0.0915,3960.968133932737,1083.2845070189605
0.0916,3964.5992147883176,1085.4087934172078
0.0917,3968.225202367788,1087.5411866804795
0.0918,3971.846044426925,1089.6817126527171
0.0919,3975.4616885156947,1091.8303972274957
0.092,3979.0720819781914,1093.9872663475755
0.0921,3982.6771719525846,1096.1523460044436
0.0922,3986.2769053710754,1098.325662237849
0.0923,3989.8712289598625,1100.5072411353285
0.0924,3993.4600892391145,1102.6971088317257
0.0925,3997.043432522954,1104.8952915087011
0.0926,4000.6212049194496,1107.101815394234
0.0927,4004.1933523306175,1109.3167067621166
0.0928,4007.7598204524325,1111.5399919314386
0.0929,4011.3205547748485,1113.7716972660646
0.093,4014.8755005818284,1116.0118491741023
0.0931,4018.424602951384,1118.2604741073621
0.0932,4021.9678067556256,1120.5175985608084
0.0933,4025.505056660822,1122.7832490720016
0.0934,4029.0362971274703,1125.0574522205309
0.0935,4032.561472410375,1127.3402346274402
0.0936,4036.0805265587387,1129.631622954642
0.0937,4039.593403416264,1131.9316439043248
0.0938,4043.1000466212627,1134.2403242183502
0.0939,4046.6003996067784,1136.5576906776405
0.094,4050.0944056007197,1138.8837701015575
0.0941,4053.5820076260034,1141.2185893472722
0.0942,4057.063148500709,1143.562175309124
0.0943,4060.5377708382443,1145.9145549179718
0.0944,4064.005817047523,1148.2757551405336
0.0945,4067.4672293331523,1150.6458029787184
0.0946,4070.921949695633,1153.0247254689466
0.0947,4074.369919931571,1155.412549681462
0.0948,4077.811081633901,1157.8093027196326
0.0949,4081.2453761921197,1160.2150117192423
0.095,4084.672744792536,1162.6297038477717
0.0951,4088.0931284185276,1165.0534063036694
0.0952,4091.5064678508143,1167.4861463156126
0.0953,4094.912703667739,1169.9279511417578
0.0954,4098.311776245569,1172.3788480689807
0.0955,4101.703625758797,1174.838864412105
0.0956,4105.088192180473,1177.3080275131224
0.0957,4108.465415282531,1179.7863647403994
0.0958,4111.835234636138,1182.2739034878764
0.0959,4115.197589612058,1184.7706711742528
0.096,4118.552419381023,1187.2766952421637
0.0961,4121.899662914121,1189.7920031573437
0.0962,4125.239258983197,1192.3166224077813
0.0963,4128.571146161268,1194.8505805028606
0.0964,4131.895262822953,1197.393904972493
0.0965,4135.21154714491,1199.946623366237
0.0966,4138.519937106298,1202.5087632524062
0.0967,4141.820370489246,1205.0803522171666
0.0968,4145.112784879335,1207.6614178636216
0.0969,4148.397117666102,1210.2519878108865
0.097,4151.673306043549,1212.852089693149
0.0971,4154.941287010678,1215.461751158721
0.0972,4158.200997372028,1218.0809998690752
0.0973,4161.452373738236,1220.7098634978724
0.0974,4164.6953525266135,1223.3483697299755
0.0975,4167.929869961731,1225.996546260451
0.0976,4171.155862076026,1228.654420793559
0.0977,4174.37326471042,1231.3220210417305
0.0978,4177.582013514955,1233.9993747245328
0.0979,4180.782043949447,1236.6865095676217
0.098,4183.973291284151,1239.3834533016814
0.0981,4187.155690600445,1242.0902336613517
0.0982,4190.329176791532,1244.8068783841434
0.0983,4193.493684563151,1247.533415209339
0.0984,4196.649148434315,1250.2698718768822
0.0985,4199.7955027380585,1253.0162761262536
0.0986,4202.932681622202,1255.7726556953337
0.0987,4206.060619050137,1258.5390383192525
0.0988,4209.179248801625,1261.315451729226
0.0989,4212.288504473617,1264.101923651379
0.099,4215.388319481084,1266.8984818055558
0.0991,4218.478627057875,1269.705153904116
0.0992,4221.559360257581,1272.5219676507177
0.0993,4224.6304519544265,1275.3489507390855
0.0994,4227.691834844175,1278.1861308517678
0.0995,4230.74344144505,1281.0335356588773
0.0996,4233.78520409868,1283.8911928168195
0.0997,4236.817054971057,1286.7591299670064
0.0998,4239.838926053515,1289.6373747345563
0.0999,4242.850749163729,1292.5259547269802
0.1,4245.85245594673,1295.4248975328533
0.1001,4248.843977875938,1298.334230720472
0.1002,4251.825246254223,1301.253981836498
0.1003,4254.796192214971,1304.1841784045862
0.1004,4257.7567467231775,1307.1248479239998
0.1005,4260.706840576566,1310.0760178682096
0.1006,4263.6464044067125,1313.0377156834795
0.1007,4266.575368680202,1316.0099687874367
0.1008,4269.493663699796,1318.992804567628
0.1009,4272.401219605629,1321.9862503800598
0.101,4275.2979663764145,1324.9903335477254
0.1011,4278.1838338306825,1328.005081359115
0.1012,4281.058751628028,1331.0305210667123
0.1013,4283.922649270387,1334.0666798854754
0.1014,4286.77545610333,1337.1135849913028
0.1015,4289.617101317373,1340.1712635194833
0.1016,4292.447513949321,1343.2397425631316
0.1017,4295.266622883616,1346.3190491716084
0.1018,4298.074356853724,1349.4092103489245
0.1019,4300.870644443528,1352.5102530521297
0.102,4303.655414088755,1355.6222041896863
0.1021,4306.428594078412,1358.7450906198267
0.1022,4309.19011255626,1361.8789391488958
0.1023,4311.939897522293,1365.023776529677
0.1024,4314.677876834253,1368.1796294597025
0.1025,4317.403978209156,1371.346524579548
0.1026,4320.118129224851,1374.524488471112
0.1027,4322.820257321593,1377.7135476558772
0.1028,4325.510289803643,1380.9137285931586
0.1029,4328.18815384089,1384.1250576783332
0.103,4330.853776470494,1387.347561241054
0.1031,4333.507084598557,1390.58126554345
0.1032,4336.148005001812,1393.8261967783055
0.1033,4338.776464329336,1397.0823810672284
0.1034,4341.3923891042905,1400.3498444587976
0.1035,4343.9957057256825,1403.6286129266969
0.1036,4346.586340470147,1406.9187123678307
