Time, Wald, Feuer
0.0648,2175.5483904800703,718.8735611287813
0.0649,2178.3371909665425,719.0007716795777
0.065,2181.129286696472,719.1300114335556
0.0651,2183.9246767416666,719.2612838466108
0.0652,2186.7233601468474,719.3945923929131
0.0653,2189.5253359294943,719.5299405649683
0.0654,2192.3306030796925,719.6673318736816
0.0655,2195.139160559978,719.8067698484195
0.0656,2197.951007305182,719.9482580370735
0.0657,2200.766142222276,720.0918000061229
0.0658,2203.584564190213,720.2373993406987
0.0659,2206.406272059772,720.3850596446475
0.066,2209.2312646534,720.534784540595
0.0661,2212.0595407650517,720.6865776700105
0.0662,2214.8910991600314,720.8404426932715
0.0663,2217.7259385748334,720.9963832897283
0.0664,2220.5640577169797,721.154403157769
0.0665,2223.40545526486,721.3145060148846
0.0666,2226.2501298675684,721.4766955977346
0.0667,2229.0980801447413,721.6409756622127
0.0668,2231.949304686394,721.8073499835122
0.0669,2234.803802052756,721.975822356193
0.067,2237.661570774106,722.1463965942476
0.0671,2240.5226093506067,722.3190765311674
0.0672,2243.386916252138,722.4938660200103
0.0673,2246.25448991813,722.6707689334671
0.0674,2249.125328757396,722.8497891639296
0.0675,2251.9994311479627,723.0309306235577
0.0676,2254.8767954369023,723.2141972443472
0.0677,2257.757419940161,723.3995929781986
0.0678,2260.64130294239,723.5871217969845
0.0679,2263.5284426967737,723.7767876926191
0.068,2266.4188374248565,723.9685946771264
0.0681,2269.312485316371,724.1625467827093
0.0682,2272.209384529064,724.3586480618198
0.0683,2275.1095331885235,724.5569025872275
0.0684,2278.0129293880013,724.7573144520898
0.0685,2280.9195711882394,724.9598877700222
0.0686,2283.8294566172917,725.1646266751686
0.0687,2286.7425836703483,725.3715353222716
0.0688,2289.6589503095565,725.5806178867437
0.0689,2292.578554463843,725.7918785647378
0.069,2295.5013940287326,726.0053215732191
0.0691,2298.4274668661706,726.2209511500366
0.0692,2301.3567708043392,726.4387715539945
0.0693,2304.2893036374776,726.6587870649246
0.0694,2307.2250631256984,726.8810019837588
0.0695,2310.1640469948047,727.1054206326011
0.0696,2313.106252936106,727.332047354801
0.0697,2316.0516786062335,727.5608865150264
0.0698,2319.0003216269547,727.7919424993365
0.0699,2321.9521795849864,728.0252197152562
0.07,2324.9072500318084,728.2607225918491
0.0701,2327.8655304834747,728.4984555797922
0.0702,2330.8270184204252,728.7384231514499
0.0703,2333.7917112872974,728.9806298009485
0.0704,2336.759606492734,729.2250800442515
0.0705,2339.7307014091934,729.4717784192343
0.0706,2342.704993372758,729.7207294857594
0.0707,2345.6824796829405,729.9719378257527
0.0708,2348.663157602491,730.2254080432784
0.0709,2351.6470243572035,730.4811447646161
0.071,2354.63407713572,730.7391526383363
0.0711,2357.624313089335,730.9994363353775
0.0712,2360.6177293317996,731.2620005491226
0.0713,2363.614322939123,731.5268499954769
0.0714,2366.6140909493756,731.7939894129446
0.0715,2369.617030362488,732.0634235627067
0.0716,2372.6231381400544,732.335157228699
0.0717,2375.6324112051284,732.6091952176903
0.0718,2378.644846442024,732.8855423593604
0.0719,2381.6604406961133,733.1642035063793
0.072,2384.6791907736215,733.4451835344855
0.0721,2387.7010934414257,733.7284873425656
0.0722,2390.7261454268482,734.0141198527334
0.0723,2393.7543434174518,734.30208601041
0.0724,2396.785684060833,734.5923907844032
0.0725,2399.8201639644158,734.8850391669879
0.0726,2402.857779695243,735.1800361739867
0.0727,2405.8985277797674,735.47738684485
0.0728,2408.942404703642,735.7770962427379
0.0729,2411.9894069115094,736.0791694546004
0.073,2415.039530806792,736.3836115912595
0.0731,2418.092772751477,736.6904277874904
0.0732,2421.149129065906,736.999623202104
0.0733,2424.2085960285604,737.3112030180284
0.0734,2427.2711698758458,737.6251724423923
0.0735,2430.336846801877,737.9415367066067
0.0736,2433.4056229582625,738.2603010664486
0.0737,2436.477494453885,738.5814708021438
0.0738,2439.552457354686,738.9050512184506
0.0739,2442.6305076834446,739.2310476447433
0.074,2445.7116414195593,739.5594654350964
0.0741,2448.795854498826,739.8903099683688
0.0742,2451.883142813217,740.223586648288
0.0743,2454.9735022106597,740.5593009035352
0.0744,2458.066928494811,740.8974581878301
0.0745,2461.1634174248343,741.238063980016
0.0746,2464.2629647151757,741.5811237841456
0.0747,2467.365566035336,741.9266431295664
0.0748,2470.4712170096454,742.2746275710069
0.0749,2473.5799132170346,742.6250826886627
0.075,2476.6916501908076,742.9780140882831
0.0751,2479.806423418412,743.3334274012576
0.0752,2482.924228341208,743.6913282847033
0.0753,2486.0450603542376,744.0517224215516
0.0754,2489.1689148059927,744.4146155206362
0.0755,2492.295786998182,744.7800133167802
0.0756,2495.4256721854968,745.1479215708847
0.0757,2498.5585655753775,745.5183460700166
0.0758,2501.6944623277773,745.8912926274971
0.0759,2504.8333575549245,746.2667670829907
0.076,2507.975246321087,746.6447753025936
0.0761,2511.1201236423335,747.0253231789235
0.0762,2514.267984486293,747.4084166312085
0.0763,2517.418823771916,747.7940616053772
0.0764,2520.5726363692334,748.1822640741483
0.0765,2523.729417099114,748.5730300371207
0.0766,2526.889160733023,748.9663655208644
0.0767,2530.051861992776,749.3622765790107
0.0768,2533.217515550297,749.760769292343
0.0769,2536.3861160273705,750.1618497688881
0.077,2539.5576579953968,750.5655241440078
0.0771,2542.7321359751436,750.9717985804899
0.0772,2545.9095444364984,751.3806792686405
0.0773,2549.089877798219,751.7921724263758
0.0774,2552.2731304276826,752.2062842993147
0.0775,2555.4592966406367,752.6230211608707
0.0776,2558.648370700945,753.0423893123454
0.0777,2561.8403468203364,753.4643950830209
0.0778,2565.03521915815,753.8890448302534
0.0779,2568.2329818210806,754.3163449395664
0.078,2571.433628862923,754.7463018247445
0.0781,2574.637154284316,755.1789219279271
0.0782,2577.8435520324842,755.6142117197031
0.0783,2581.052816000981,756.0521776992044
0.0784,2584.264940029426,756.4928263942011
0.0785,2587.4799179032484,756.936164361196
0.0786,2590.697743353424,757.3821981855198
0.0787,2593.918410056213,757.8309344814262
0.0788,2597.141911632897,758.2823798921876
0.0789,2600.368241649516,758.7365410901903
0.079,2603.597393616602,759.1934247770307
0.0791,2606.829360988913,759.6530376836116
0.0792,2610.0641371651677,760.115386570238
0.0793,2613.301715487777,760.5804782267141
0.0794,2616.5420892425745,761.04831947244
0.0795,2619.785251658548,761.5189171565081
0.0796,2623.031195907568,761.9922781578011
0.0797,2626.2799151041168,762.4684093850888
0.0798,2629.5314023050155,762.9473177771256
0.0799,2632.785650509151,763.4290103027487
0.08,2636.042652657201,763.9134939609759
0.0801,2639.3024016313598,764.4007757811034
0.0802,2642.5648902550606,764.890862822805
0.0803,2645.8301112926997,765.3837621762299
0.0804,2649.098057449357,765.8794809621015
0.0805,2652.368721370518,766.3780263318172
0.0806,2655.6420956417924,766.8794054675463
0.0807,2658.918172788635,767.3836255823306
0.0808,2662.196945276062,767.8906939201829
0.0809,2665.4784055083687,768.4006177561873
0.081,2668.762545828846,768.913404396599
0.0811,2672.049358519496,769.4290611789443
0.0812,2675.3388358007433,769.9475954721205
0.0813,2678.630969831152,770.4690146764973
0.0814,2681.925752707137,770.9933262240166
0.0815,2685.223176462673,771.5205375782936
0.0816,2688.523233069009,772.0506562347173
0.0817,2691.825914434374,772.5836897205525
0.0818,2695.1312124036876,773.1196455950404
0.0819,2698.439118758267,773.6585314495004
0.082,2701.749625215534,774.2003549074315
0.0821,2705.0627234287194,774.7451236246142
0.0822,2708.3784049865703,775.2928452892126
0.0823,2711.6966614130506,775.843527621876
0.0824,2715.017484167046,776.3971783758418
0.0825,2718.3408646420658,776.9538053370376
0.0826,2721.6667941659425,777.5134163241836
0.0827,2724.995264000533,778.0760191888955
0.0828,2728.3262653414176,778.6416218157875
0.0829,2731.6597893175967,779.2102321225747
0.083,2734.9958269911895,779.7818580601768
0.0831,2738.334369357129,780.3565076128212
0.0832,2741.6754073428583,780.9341887981464
0.0833,2745.0189318080243,781.5149096673051
0.0834,2748.3649335441705,782.0986783050687
0.0835,2751.71340327443,782.6855028299302
0.0836,2755.064331653218,783.2753913942086
0.0837,2758.4177092659193,783.8683521841526
0.0838,2761.773526628581,784.4643934200452
0.0839,2765.131774187599,785.0635233563072
0.084,2768.492442319408,785.6657502816022
0.0841,2771.8555213301647,786.2710825189407
0.0842,2775.2210014554366,786.8795284257848
0.0843,2778.588872859886,787.4910963941526
0.0844,2781.959125636954,788.1057948507231
0.0845,2785.331749808542,788.7236322569413
0.0846,2788.7067353246966,789.3446171091225
0.0847,2792.0840720632877,789.9687579385578
0.0848,2795.4637498296916,790.5960633116191
0.0849,2798.8457583564673,791.226541829864
0.085,2802.2300873030376,791.8602021301413
0.0851,2805.6167262553645,792.4970528846961
0.0852,2809.0056647256265,793.1371028012755
0.0853,2812.3968921518945,793.7803606232337
0.0854,2815.790397897806,794.4268351296374
0.0855,2819.1861712522386,795.0765351353717
0.0856,2822.5842014289833,795.7294694912455
0.0857,2825.9844775664164,796.3856470840971
0.0858,2829.3869887271703,797.0450768368999
0.0859,2832.7917238978034,797.7077677088682
0.086,2836.19867198847,798.3737286955629
0.0861,2839.6078218325874,799.0429688289972
0.0862,2843.0191621865047,799.7154971777426
0.0863,2846.432681729168,800.3913228470342
0.0864,2849.848369061787,801.0704549788774
0.0865,2853.2662127074987,801.752902752153
0.0866,2856.6862011110325,802.4386753827233
0.0867,2860.108322638372,803.1277821235383
0.0868,2863.532565576418,803.8202322647408
0.0869,2866.9589181326483,804.5160351337729
0.087,2870.3873684347786,805.2152000954816
0.0871,2873.8179045304228,805.9177365522246
0.0872,2877.2505143867506,806.6236539439761
0.0873,2880.6851858901455,807.3329617484327
0.0874,2884.1219068458613,808.0456694811188
0.0875,2887.560664977678,808.7617866954926
0.0876,2891.0014479275574,809.4813229830517
0.0877,2894.444243255297,810.2042879734385
0.0878,2897.8890384381834,810.930691334546
0.0879,2901.3358208706454,811.6605427726233
0.088,2904.784577863904,812.3938520323807
0.0881,2908.2352966456256,813.1306288970952
0.0882,2911.68796435957,813.8708831887161
0.0883,2915.142568065241,814.6146247679696
0.0884,2918.599094737534,815.3618635344644
0.0885,2922.057531266384,816.1126094267964
0.0886,2925.517864456412,816.8668724226537
0.0887,2928.980081026571,817.6246625389216
0.0888,2932.4441676097913,818.3859898317868
0.0889,2935.9101107526244,819.1508643968424
0.089,2939.3778969148875,819.9192963691924
0.0891,2942.847512469305,820.6912959235553
0.0892,2946.3189437011515,821.4668732743694
0.0893,2949.7921768078922,822.2460386758955
0.0894,2953.2671978988237,823.0288024223222
0.0895,2956.7439929947136,823.8151748478683
0.0896,2960.222548027439,824.6051663268871
0.0897,2963.702848839626,825.3987872739698
0.0898,2967.184881184284,826.1960481440482
0.0899,2970.668630724447,826.9969594324981
0.09,2974.154083032805,827.8015316752421
0.0901,2977.6412235913403,828.6097754488522
0.0902,2981.1300377909643,829.4217013706519
0.0903,2984.6205109311486,830.2373200988187
0.0904,2988.1126282195587,831.056642332486
0.0905,2991.6063747716867,831.879678811845
0.0906,2995.101735610482,832.7064403182457
0.0907,2998.598695665984,833.5369376742987
0.0908,3002.0972397749497,834.3711817439757
0.0909,3005.5973526804846,835.209183432711
0.091,3009.0990190316725,836.050953687501
0.0911,3012.602223383202,836.8965034970049
0.0912,3016.106950194994,837.7458438916447
0.0913,3019.6131838318315,838.5989859437044
0.0914,3023.120908562981,839.4559407674298
0.0915,3026.630108561822,840.3167195191268
0.0916,3030.1407679054705,841.1813333972609
0.0917,3033.652870574403,842.0497936425548
0.0918,3037.1664004520817,842.9221115380869
0.0919,3040.6813413245754,843.7982984093886
0.092,3044.1976768801846,844.6783656245417
0.0921,3047.7153907090615,845.5623245942753
0.0922,3051.234466302832,846.4501867720625
0.0923,3054.754887054217,847.3419636542163
0.0924,3058.2766362566517,848.2376667799856
0.0925,3061.7996971039065,849.1373077316505
0.0926,3065.3240526897052,850.0408981346169
0.0927,3068.8496860073446,850.9484496575117
0.0928,3072.3765799493112,851.8599740122762
0.0929,3075.9047173069007,852.7754829542603
0.093,3079.4340807698336,853.6949882823151
0.0931,3082.964652925872,854.6185018388862
0.0932,3086.4964162604374,855.5460355101059
0.0933,3090.0293531562243,856.4776012258842
0.0934,3093.563445892816,857.4132109600012
0.0935,3097.098676646301,858.3528767301968
0.0936,3100.635027488885,859.2966105982619
0.0937,3104.1724803885063,860.2444246701272
0.0938,3107.711017208449,861.196331095953
0.0939,3111.2506197069565,862.152342070218
0.094,3114.791269536843,863.1124698318063
0.0941,3118.332948245108,864.076726664096
0.0942,3121.875637272546,865.0451248950455
0.0943,3125.4193179533595,866.0176768972802
0.0944,3128.9639715147705,866.9943950881778
0.0945,3132.5095790766304,867.9752919299535
0.0946,3136.0561216510314,868.9603799297445
0.0947,3139.603580141917,869.9496716396937
0.0948,3143.1519353446924,870.9431796570332
0.0949,3146.701167945833,871.9409166241659
0.095,3150.251258522494,872.9428952287482
0.0951,3153.8021875421227,873.9491282037706
0.0952,3157.353935362063,874.9596283276381
0.0953,3160.906482229168,875.9744084242503
0.0954,3164.459808279407,876.9934813630794
0.0955,3168.013893537473,878.0168600592491
0.0956,3171.568717916394,879.0445574736119
0.0957,3175.1242612171372,880.0765866128255
0.0958,3178.6805031282206,881.1129605294288
0.0959,3182.2374232253187,882.1536923219171
0.096,3185.7950009708707,883.1987951348158
0.0961,3189.3532157136883,884.2482821587541
0.0962,3192.912046688563,885.3021666305378
0.0963,3196.4714730158735,886.3604618332205
0.0964,3200.0314737011936,887.4231810961746
0.0965,3203.5920276348993,888.4903377951614
0.0966,3207.1531135917758,889.5619453523997
0.0967,3210.7147102306253,890.6380172366344
0.0968,3214.2767960938745,891.718566963203
0.0969,3217.8393496071817,892.8036080941025
0.097,3221.402349079044,893.8931542380543
0.0971,3224.9657727004055,894.9872190505682
0.0972,3228.529598544264,896.0858162340062
0.0973,3232.0938045652797,897.1889595376442
0.0974,3235.658368599383,898.2966627577338
0.0975,3239.2232683633806,899.4089397375619
0.0976,3242.7884814545664,900.5258043675102
0.0977,3246.3539853503275,901.6472705851129
0.0978,3249.919757407755,902.773352375114
0.0979,3253.4857748632494,903.9040637695227
0.098,3257.052014832133,905.0394188476687
0.0981,3260.6184543082577,906.1794317362551
0.0982,3264.1850701636135,907.324116609411
0.0983,3267.7518391479402,908.473487688743
0.0984,3271.318737888336,909.6275592433847
0.0985,3274.8857428888678,910.7863455900457
0.0986,3278.452830530184,911.9498610930594
0.0987,3282.0199770691243,913.1181201644289
0.0988,3285.58715863833,914.2911372638721
0.0989,3289.154351245859,915.4689268988656
0.099,3292.721530774795,916.6515036246869
0.0991,3296.2886729828642,917.8388820444558
0.0992,3299.8557535020445,919.0310768091737
0.0993,3303.4227478381827,920.2281026177624
0.0994,3306.9896313706076,921.4299742171008
0.0995,3310.5563793517454,922.6367064020607
0.0996,3314.122966906735,923.8483140155406
0.0997,3317.6893690330453,925.0648119484988
0.0998,3321.2555606000897,926.2862151399845
0.0999,3324.821516348846,927.5125385771674
0.1,3328.387210891475,928.7437972953662
0.1001,3331.952618710937,929.9800063780751
0.1002,3335.517714160612,931.2211809569891
0.1003,3339.0824714639225,932.4673362120276
0.1004,3342.6468647139527,933.7184873713563
0.1005,3346.21086787307,934.9746497114079
0.1006,3349.7744547725506,936.2358385569001
0.1007,3353.3375991121998,937.5020692808539
0.1008,3356.9002744599793,938.7733573046079
0.1009,3360.4624542516312,940.0497180978325
0.101,3364.0241117903056,941.331167178542
0.1011,3367.585220246187,942.6177201131048
0.1012,3371.145752656124,943.9093925162516
0.1013,3374.705681923258,945.2062000510824
0.1014,3378.264980816654,946.5081584290714
0.1015,3381.8236219709315,947.8152834100697
0.1016,3385.3815778859,949.1275908023069
0.1017,3388.9388209261892,950.4450964623901
0.1018,3392.495323320887,951.7678162953013
0.1019,3396.051057163175,953.0957662543929
0.102,3399.605994409965,954.4289623413813
0.1021,3403.1601068815403,955.7674206063384
0.1022,3406.713366261193,957.1111571476807
0.1023,3410.2657440948683,958.4601881121572
0.1024,3413.817211790805,959.8145296948346
0.1025,3417.367740619181,961.1741981390808
0.1026,3420.91730171176,962.5392097365458
0.1027,3424.4658660615364,963.909580827141
0.1028,3428.013404522386,965.2853277990159
0.1029,3431.559887808715,966.6664670885333
0.103,3435.105286495112,968.0530151802411
0.1031,3438.649571016003,969.4449886068431
0.1032,3442.1927116653037,970.842403949167
0.1033,3445.734678596078,972.2452778361294
0.1034,3449.275441820197,973.6536269447001
0.1035,3452.814971207997,975.0674679998627
0.1036,3456.353236487944,976.4868177745731
