Time, Wald, Feuer
0.0649,2177.454173024558,718.2976545562607
0.065,2180.2450211452197,718.4251194725355
0.0651,2183.0391683977145,718.5546120233861
0.0652,2185.83661387183,718.6861356620192
0.0653,2188.637356630362,718.8196938599073
0.0654,2191.441395708959,718.9552901068508
0.0655,2194.248730115973,719.0929279110412
0.0656,2197.059358832301,719.2326107991233
0.0657,2199.873280811232,719.3743423162587
0.0658,2202.6904949782916,719.5181260261888
0.0659,2205.5110002310857,719.6639655112989
0.066,2208.334795439143,719.8118643726814
0.0661,2211.1618794437572,719.9618262302001
0.0662,2213.99225105783,720.1138547225546
0.0663,2216.82590906571,720.2679535073446
0.0664,2219.6628522230367,720.4241262611347
0.0665,2222.503079256576,720.5823766795195
0.0666,2225.346588864061,720.7427084771887
0.0667,2228.1933797140305,720.9051253879926
0.0668,2231.043450445667,721.0696311650081
0.0669,2233.8967996686324,721.236229580604
0.067,2236.7534259629047,721.4049244265079
0.0671,2239.613327878613,721.5757195138724
0.0672,2242.476503935873,721.7486186733415
0.0673,2245.342952624622,721.923625755118
0.0674,2248.2126724044488,722.1007446290303
0.0675,2251.08566170443,722.2799791845998
0.0676,2253.96191892296,722.4613333311092
0.0677,2256.8414424275834,722.6448109976697
0.0678,2259.724230554824,722.8304161332891
0.0679,2262.610281610015,723.0181527069409
0.068,2265.49959386713,723.2080247076324
0.0681,2268.3921655686077,723.4000361444737
0.0682,2271.287994925183,723.5941910467469
0.0683,2274.187080115711,723.7904934639755
0.0684,2277.089419286996,723.9889474659939
0.0685,2279.9950105536145,724.1895571430174
0.0686,2282.9038519977407,724.3923266057125
0.0687,2285.8159416689705,724.5972599852669
0.0688,2288.7312775841447,724.8043614334604
0.0689,2291.649857727171,725.0136351227356
0.069,2294.571680048846,725.2250852462695
0.0691,2297.4967424666766,725.438716018044
0.0692,2300.425042864699,725.6545316729187
0.0693,2303.3565790933,725.8725364667015
0.0694,2306.2913489690327,726.0927346762218
0.0695,2309.229350274438,726.3151305994023
0.0696,2312.1705807578583,726.5397285553321
0.0697,2315.1150381332563,726.7665328843389
0.0698,2318.0627200800304,726.9955479480627
0.0699,2321.013624242828,727.2267781295292
0.07,2323.967748231361,727.460227833223
0.0701,2326.9250896202184,727.695901485162
0.0702,2329.885645948679,727.9338035329713
0.0703,2332.8494147205242,728.1739384459577
0.0704,2335.816393403847,728.4163107151842
0.0705,2338.7865794308636,728.6609248535451
0.0706,2341.7599701977224,728.9077853958412
0.0707,2344.7365630643126,729.1568968988549
0.0708,2347.7163553540718,729.4082639414265
0.0709,2350.699344353794,729.6618911245293
0.071,2353.685527313435,729.9177830713467
0.0711,2356.6749014459183,730.1759444273478
0.0712,2359.6674639269386,730.4363798603646
0.0713,2362.6632118947673,730.6990940606689
0.0714,2365.662142450055,730.9640917410495
0.0715,2368.664252655633,731.2313776368896
0.0716,2371.6695395363154,731.5009565062445
0.0717,2374.6780000787003,731.7728331299196
0.0718,2377.6896312309686,732.0470123115487
0.0719,2380.704429902684,732.3234988776724
0.072,2383.7223929645893,732.602297677817
0.0721,2386.7435172484065,732.8834135845733
0.0722,2389.7677995466315,733.1668514936761
0.0723,2392.7952366123304,733.4526163240832
0.0724,2395.825825158934,733.7407130180562
0.0725,2398.859561860033,734.0311465412393
0.0726,2401.8964433491697,734.3239218827404
0.0727,2404.9364662196317,734.6190440552112
0.0728,2407.979627024243,734.9165180949286
0.0729,2411.0259222751556,735.2163490618749
0.073,2414.0753484436373,735.5185420398199
0.0731,2417.127901959863,735.8231021364018
0.0732,2420.183579212702,736.1300344832096
0.0733,2423.242376549506,736.4393442358647
0.0734,2426.3042902758943,736.7510365741036
0.0735,2429.3693166555413,737.0651167018603
0.0736,2432.4374519099597,737.3815898473492
0.0737,2435.508692218286,737.7004612631481
0.0738,2438.583033717063,738.0217362262816
0.0739,2441.660472500021,738.3454200383048
0.074,2444.741004617862,738.6715180253872
0.0741,2447.824626078038,739.0000355383963
0.0742,2450.9113328445305,739.330977952983
0.0743,2454.001120837632,739.6643506696649
0.0744,2457.09398593372,740.0001591139126
0.0745,2460.189923965039,740.3384087362335
0.0746,2463.288930719472,740.6791050122582
0.0747,2466.391001940319,741.0222534428256
0.0748,2469.4961333260703,741.3678595540688
0.0749,2472.6043205301817,741.7159288975016
0.075,2475.715559160844,742.0664670501046
0.0751,2478.8298447807583,742.4194796144119
0.0752,2481.947172906905,742.7749722185979
0.0753,2485.0675390103147,743.1329505165646
0.0754,2488.190938515838,743.4934201880292
0.0755,2491.3173668019117,743.8563869386111
0.0756,2494.4468192003287,744.2218564999206
0.0757,2497.5792909960037,744.5898346296464
0.0758,2500.7147774267387,744.9603271116442
0.0759,2503.8532736829875,745.3333397560257
0.076,2506.9947749076205,745.7088783992468
0.0761,2510.1392761956868,746.0869489041975
0.0762,2513.286772594177,746.4675571602905
0.0763,2516.4372591017836,746.8507090835516
0.0764,2519.5907306686627,747.2364106167089
0.0765,2522.747182196192,747.6246677292835
0.0766,2525.9066085367303,748.0154864176793
0.0767,2529.0690044933735,748.4088727052742
0.0768,2532.2343648197134,748.8048326425104
0.0769,2535.402684219592,749.2033723069858
0.077,2538.5739573468577,749.6044978035453
0.0771,2541.7481788051173,750.0082152643723
0.0772,2544.9253431474904,750.4145308490806
0.0773,2548.105444876361,750.8234507448065
0.0774,2551.2884784431303,751.2349811663005
0.0775,2554.4744382479635,751.6491283560209
0.0776,2557.6633186395425,752.0658985842257
0.0777,2560.855113914813,752.4852981490658
0.0778,2564.049818318732,752.9073333766784
0.0779,2567.247426044014,753.3320106212803
0.078,2570.447931230878,753.7593362652618
0.0781,2573.651327966791,754.1893167192803
0.0782,2576.8576102862116,754.6219584223547
0.0783,2580.0667721703344,755.0572678419597
0.0784,2583.27880754683,755.4952514741206
0.0785,2586.4937102895883,755.9359158435077
0.0786,2589.7114742184563,756.3792675035319
0.0787,2592.9320930989784,756.8253130364396
0.0788,2596.1555606421343,757.2740590534087
0.0789,2599.381870504077,757.7255121946434
0.079,2602.611016285868,758.1796791294713
0.0791,2605.8429915332135,758.6365665564388
0.0792,2609.077789736198,759.0961812034078
0.0793,2612.315404329019,759.5585298276524
0.0794,2615.555828689719,760.0236192159554
0.0795,2618.799056139916,760.4914561847056
0.0796,2622.045079944537,760.9620475799952
0.0797,2625.2938933115447,761.4354002777169
0.0798,2628.5454893916676,761.9115211836618
0.0799,2631.799861278128,762.3904172336173
0.08,2635.057002006369,762.8720953934653
0.0801,2638.31690455378,763.3565626592803
0.0802,2641.579561839422,763.8438260574277
0.0803,2644.84496672375,764.3338926446634
0.0804,2648.11311200834,764.8267695082317
0.0805,2651.383990435607,765.3224637659649
0.0806,2654.657594688528,765.8209825663828
0.0807,2657.9339173903636,766.3223330887917
0.0808,2661.212951104374,766.8265225433845
0.0809,2664.49468833354,767.3335581713405
0.081,2667.7791215202797,767.8434472449255
0.0811,2671.066243046164,768.3561970675919
0.0812,2674.3560452316337,768.8718149740793
0.0813,2677.648520335713,769.3903083305153
0.0814,2680.9436605557225,769.9116845345161
0.0815,2684.2414580269933,770.4359510152876
0.0816,2687.5419048225776,770.9631152337267
0.0817,2690.8449929529597,771.4931846825225
0.0818,2694.1507143657655,772.0261668862578
0.0819,2697.4590609454713,772.5620694015109
0.082,2700.7700245131123,773.1008998169578
0.0821,2704.083596825989,773.6426657534737
0.0822,2707.3997695773724,774.1873748642355
0.0823,2710.71853439621,774.7350348348242
0.0824,2714.0398828468296,775.2856533833274
0.0825,2717.363806428642,775.839238260442
0.0826,2720.690296575843,776.3957972495772
0.0827,2724.0193446571157,776.9553381669572
0.0828,2727.3509419753286,777.5178688617247
0.0829,2730.6850797672364,778.0833972160439
0.083,2734.0217492031784,778.6519311452042
0.0831,2737.360941386775,779.2234785977239
0.0832,2740.7026473546234,779.7980475554534
0.0833,2744.0468580759953,780.3756460336797
0.0834,2747.3935644525295,780.95628208123
0.0835,2750.7427573179257,781.5399637805763
0.0836,2754.0944274376375,782.1266992479391
0.0837,2757.4485655085637,782.7164966333921
0.0838,2760.805162158739,783.309364120967
0.0839,2764.1642079470244,783.9053099287574
0.084,2767.525693362794,784.5043423090247
0.0841,2770.8896088256247,785.1064695483016
0.0842,2774.2559446849828,785.7116999674981
0.0843,2777.6246912199094,786.3200419220066
0.0844,2780.9958386387057,786.9315038018062
0.0845,2784.3693770786167,787.5460940315692
0.0846,2787.7452966055143,788.1638210707654
0.0847,2791.123587213581,788.7846934137685
0.0848,2794.5042388249876,789.4087195899612
0.0849,2797.887241289578,790.0359081638408
0.085,2801.272584384545,790.6662677351253
0.0851,2804.66025781411,791.2998069388591
0.0852,2808.0502512092007,791.9365344455188
0.0853,2811.4425541271276,792.5764589611192
0.0854,2814.837156051259,793.2195892273197
0.0855,2818.234046390697,793.8659340215298
0.0856,2821.6332144799494,794.515502157016
0.0857,2825.034649578604,795.1683024830074
0.0858,2828.438340871,795.8243438848025
0.0859,2831.8442774658997,796.4836352838752
0.086,2835.2524483961574,797.1461856379813
0.0861,2838.66284261839,797.8120039412651
0.0862,2842.075449012644,798.4810992243655
0.0863,2845.4902563820633,799.153480554523
0.0864,2848.907253452556,799.8291570356856
0.0865,2852.326428872459,800.5081378086161
0.0866,2855.747771212205,801.1904320509979
0.0867,2859.171268963983,801.876048977542
0.0868,2862.596910541404,802.564997840094
0.0869,2866.024684279161,803.2572879277395
0.087,2869.4545784326915,803.9529285669121
0.0871,2872.886581177836,804.6519291214989
0.0872,2876.3206806104995,805.354298992948
0.0873,2879.7568647463086,806.0600476203741
0.0874,2883.1951215202685,806.7691844806659
0.0875,2886.6354387864217,807.4817190885921
0.0876,2890.0778043175014,808.1976609969082
0.0877,2893.522205804588,808.9170197964629
0.0878,2896.9686308567625,809.6398051163043
0.0879,2900.417067000761,810.3660266237866
0.088,2903.8675016806255,811.0956940246763
0.0881,2907.3199222573553,811.8288170632583
0.0882,2910.7743160085593,812.5654055224423
0.0883,2914.2306701281045,813.3054692238693
0.0884,2917.6889717257654,814.0490180280167
0.0885,2921.1492078268725,814.7960618343052
0.0886,2924.6113653719585,815.5466105812043
0.0887,2928.0754312164063,816.3006742463382
0.0888,2931.541392130093,817.0582628465916
0.0889,2935.0092347970362,817.819386438215
0.089,2938.478945815038,818.5840551169308
0.0891,2941.9505116953274,819.352279018038
0.0892,2945.4239188622023,820.1240683165178
0.0893,2948.899153652673,820.8994332271387
0.0894,2952.3762023161007,821.678384004562
0.0895,2955.8550510138402,822.4609309434454
0.0896,2959.335685818877,823.2470843785493
0.0897,2962.818092715467,824.03685468484
0.0898,2966.3022575987734,824.8302522775949
0.0899,2969.788166274504,825.6272876125065
0.09,2973.275804458548,826.4279711857864
0.0901,2976.7651577766105,827.2323135342693
0.0902,2980.256211763848,828.0403252355165
0.0903,2983.7489518645016,828.8520169079196
0.0904,2987.2433634315307,829.6673992108035
0.0905,2990.739431726246,830.4864828445299
0.0906,2994.23714191794,831.3092785505996
0.0907,2997.7364790835186,832.1357971117557
0.0908,3001.2374282071323,832.9660493520853
0.0909,3004.7399741798054,833.8000461371224
0.091,3008.2441017990636,834.6377983739494
0.0911,3011.7497957685646,835.4793170112985
0.0912,3015.2570406977243,836.3246130396535
0.0913,3018.765821101343,837.1736974913508
0.0914,3022.276121399234,838.02658144068
0.0915,3025.7879259158462,838.8832760039846
0.0916,3029.3012188798925,839.7437923397623
0.0917,3032.815984423971,840.6081416487644
0.0918,3036.3322065841894,841.4763351740962
0.0919,3039.84986929979,842.3483842013155
0.092,3043.3689564127703,843.2243000585322
0.0921,3046.889451667505,844.1040941165062
0.0922,3050.411338710367,844.9877777887461
0.0923,3053.934601089349,845.8753625316072
0.0924,3057.4592222536835,846.7668598443883
0.0925,3060.9851855534607,847.6622812694295
0.0926,3064.5124742392495,848.5616383922088
0.0927,3068.041071461714,849.4649428414382
0.0928,3071.570960271233,850.3722062891597
0.0929,3075.102123617516,851.283440450841
0.093,3078.6345443492205,852.1986570854701
0.0931,3082.1682052135675,853.1178679956505
0.0932,3085.703088855959,854.041085027695
0.0933,3089.239177819591,854.9683200717194
0.0934,3092.77645454507,855.8995850617362
0.0935,3096.3149013700263,856.8348919757465
0.0936,3099.854500528728,857.7742528358333
0.0937,3103.3952341516947,858.7176797082525
0.0938,3106.9370842653097,859.6651847035243
0.0939,3110.480032791433,860.6167799765244
0.094,3114.024061547014,861.5724777265737
0.0941,3117.5691522437005,862.5322901975277
0.0942,3121.115286487454,863.4962296778666
0.0943,3124.662445778157,864.4643085007827
0.0944,3128.210611509225,865.4365390442691
0.0945,3131.7597649672175,866.4129337312066
0.0946,3135.309887331445,867.3935050294508
0.0947,3138.8609596735823,868.3782654519179
0.0948,3142.4129629572735,869.3672275566701
0.0949,3145.9658780377436,870.360403947001
0.095,3149.5196856614066,871.3578072715194
0.0951,3153.074366465473,872.3594502242328
0.0952,3156.629900977558,873.3653455446303
0.0953,3160.1862696152893,874.3755060177648
0.0954,3163.7434526859147,875.3899444743345
0.0955,3167.3014303859086,876.4086737907636
0.0956,3170.8601828005803,877.4317068892822
0.0957,3174.4196899036797,878.4590567380055
0.0958,3177.9799315570035,879.4907363510129
0.0959,3181.540887510004,880.5267587884247
0.096,3185.1025373993916,881.5671371564798
0.0961,3188.6648607487455,882.6118846076118
0.0962,3192.2278369681153,883.6610143405242
0.0963,3195.79144535363,884.7145396002644
0.0964,3199.355665087103,885.7724736782984
0.0965,3202.9204752356363,886.8348299125827
0.0966,3206.4858547512285,887.9016216876366
0.0967,3210.051782470379,888.9728624346135
0.0968,3213.618237113694,890.0485656313703
0.0969,3217.1851972854915,891.1287448025373
0.097,3220.7526414734084,892.2134135195865
0.0971,3224.320548048004,893.3025854008986
0.0972,3227.8888952623674,894.3962741118293
0.0973,3231.4576612517226,895.4944933647752
0.0974,3235.026824033034,896.5972569192379
0.0975,3238.5963615046117,897.7045785818876
0.0976,3242.1662514457194,898.8164722066252
0.0977,3245.736471516179,899.9329516946439
0.0978,3249.3069992559767,901.054030994489
0.0979,3252.8778120848706,902.1797241021183
0.098,3256.448887301996,903.3100450609586
0.0981,3260.0202020854726,904.4450079619642
0.0982,3263.5917334920123,905.5846269436717
0.0983,3267.1634584565254,906.7289161922552
0.0984,3270.7353537917293,907.8778899415798
0.0985,3274.307396187755,909.0315624732544
0.0986,3277.879562211756,910.1899481166822
0.0987,3281.451828307517,911.3530612491111
0.0988,3285.0241707950627,912.5209162956824
0.0989,3288.5965658702653,913.6935277294783
0.099,3292.168989604457,914.8709100715685
0.0991,3295.741417944037,916.0530778910542
0.0992,3299.3138267100844,917.2400458051127
0.0993,3302.886191597968,918.4318284790395
0.0994,3306.458488176956,919.6284406262889
0.0995,3310.0306918898323,920.8298970085141
0.0996,3313.602778052504,922.036212435605
0.0997,3317.1747218536175,923.2474017657254
0.0998,3320.7464983541704,924.4634799053482
0.0999,3324.318082487127,925.6844618092895
0.1,3327.889449057031,926.9103624807409
0.1001,3331.460572739624,928.1411969713007
0.1002,3335.0314280814578,929.3769803810034
0.1003,3338.6019894995147,930.6177278583474
0.1004,3342.1722312808224,931.8634546003221
0.1005,3345.7421275820734,933.1141758524321
0.1006,3349.311652429244,934.3699069087207
0.1007,3352.880779717214,935.6306631117919
0.1008,3356.449483209387,936.8964598528299
0.1009,3360.017736537312,938.167312571618
0.101,3363.585513200306,939.4432367565549
0.1011,3367.1527865650783,940.7242479446702
0.1012,3370.7195298653523,942.0103617216371
0.1013,3374.2857162014925,943.3015937217845
0.1014,3377.85131854013,944.5979596281064
0.1015,3381.41630971379,945.8994751722703
0.1016,3384.9806624205203,947.206156134623
0.1017,3388.54434922352,948.5180183441952
0.1018,3392.10734255077,949.8350776787037
0.1019,3395.6696146946656,951.1573500645525
0.102,3399.2311378116474,952.4848514768311
0.1021,3402.791883921837,953.8175979393113
0.1022,3406.351824908671,955.1556055244424
0.1023,3409.9109325185386,956.4988903533434
0.1024,3413.469178360418,957.8474685957945
0.1025,3417.0265339055168,959.2013564702252
0.1026,3420.582970486911,960.5605702437016
0.1027,3424.138459299188,961.925126231911
0.1028,3427.6929713980894,963.2950407991441
0.1029,3431.2464777001555,964.6703303582757
0.103,3434.798948982372,966.0510113707428
0.1031,3438.3503558818174,967.4371003465209
0.1032,3441.9006688953114,968.8286138440976
0.1033,3445.449858379067,970.2255684704444
0.1034,3448.9978945483426,971.6279808809858
0.1035,3452.5447474770967,973.0358677795666
0.1036,3456.0903870976417,974.4492459184166
0.1037,3459.634783200304,975.8681320981129
